case,gain,max_radial_step_m,max_angular_step_deg,status,measurement_slots,transmitter_uses,total_endpoint_displacement_m,last_motion_slot,post_motion_confirmation_slots,post_motion_transmitter_uses,failed_local_fits,max_position_error_m,rms_position_error_m
gain_0.25,0.25,5.0,2.0,quiet_full_cycle,224,896,95.76738478278543,189,35,140,0,0.00015227360527492228,0.0001054899768336792
gain_0.5,0.5,5.0,2.0,quiet_full_cycle,196,784,254.23378872280998,145,51,204,0,5.180445604679123e-05,2.757656521548579e-05
gain_1,1.0,5.0,2.0,quiet_full_cycle,196,784,1516.4045398991393,166,30,120,0,9.049344726003427e-06,4.7764622463595e-06
radial_limit_2.5m,0.5,2.5,2.0,quiet_full_cycle,196,784,196.9077291910073,143,53,212,0,6.543004929540165e-05,3.136478228965756e-05
radial_limit_10m,0.5,10.0,2.0,quiet_full_cycle,196,784,268.7739349537928,145,51,204,0,4.226491135396921e-05,2.428463805762436e-05
angular_limit_1deg,0.5,5.0,1.0,quiet_full_cycle,196,784,270.70949960315767,154,42,168,0,8.314733052185688e-05,5.054109842787951e-05
angular_limit_4deg,0.5,5.0,4.0,quiet_full_cycle,196,784,257.47442951163794,145,51,204,0,5.4386540296600995e-05,2.8435894960977232e-05
