column,receiver_id,transmitter_id
0,2,0
1,2,1
2,2,4
3,2,7
4,3,0
5,3,1
6,3,5
7,3,7
8,4,0
9,4,1
10,4,7
11,5,0
12,5,1
13,5,7
14,6,0
15,6,1
16,6,5
17,6,7
18,7,0
19,7,1
20,7,4
21,8,0
22,8,1
23,8,5
24,9,0
25,9,1
26,9,5
27,9,8
